city,readings,avg_temp_c,min_temp_c,max_temp_c,avg_wind_kmh
London,114,20.5,13.7,32.5,11.9
Cardiff,115,18.6,13.3,28.5,12.1
Birmingham,115,18.3,11.6,31.6,12.3
Leeds,114,17.5,12.0,27.9,12.4
Manchester,115,17.4,11.6,30.5,10.6
Belfast,115,16.4,12.2,23.7,11.1
Edinburgh,114,15.6,10.9,23.7,14.1
Glasgow,115,15.4,10.5,22.9,12.7
